t_Ns,y_Ns
0.5,4.37
0.51,4.2102
0.52,4.0598
0.53,3.91809
0.54,3.7844
0.55,3.65816
0.56,3.53882
0.57,3.42589
0.58,3.31892
0.59,3.21752
0.6,3.1213
0.61,3.02992
0.62,2.94307
0.63,2.86047
0.64,2.78183
0.65,2.70692
0.66,2.63552
0.67,2.5674
0.68,2.50239
0.69,2.4403
0.7,2.38096
0.71,2.32422
0.72,2.26993
0.73,2.21796
0.74,2.1682
0.75,2.12051
0.76,2.0748
0.77,2.03095
0.78,1.98889
0.79,1.94851
0.8,1.90974
0.81,1.8725
0.82,1.83671
0.83,1.80231
0.84,1.76923
0.85,1.73741
0.86,1.70679
0.87,1.67733
0.88,1.64896
0.89,1.62165
0.9,1.59534
0.91,1.57
0.92,1.54558
0.93,1.52205
0.94,1.49937
0.95,1.47751
0.96,1.45643
0.97,1.43611
0.98,1.41651
0.99,1.3976
1,1.37937
1.01,1.36178
1.02,1.34482
1.03,1.32845
1.04,1.31266
1.05,1.29744
1.06,1.28275
1.07,1.26858
1.08,1.25491
1.09,1.24173
1.1,1.22902
1.11,1.21677
1.12,1.20495
1.13,1.19356
1.14,1.18259
1.15,1.17201
1.16,1.16183
1.17,1.15202
1.18,1.14257
1.19,1.13348
1.2,1.12473
1.21,1.11632
1.22,1.10823
1.23,1.10046
1.24,1.093
1.25,1.08583
1.26,1.07896
1.27,1.07237
1.28,1.06606
1.29,1.06001
1.3,1.05423
1.31,1.0487
1.32,1.04343
1.33,1.03839
1.34,1.0336
1.35,1.02903
1.36,1.02469
1.37,1.02058
1.38,1.01668
1.39,1.01299
1.4,1.00951
1.41,1.00623
1.42,1.00315
1.43,1.00026
1.44,0.997567
1.45,0.995056
1.46,0.992727
1.47,0.990578
1.48,0.988603
1.49,0.9868
1.5,0.985166
1.51,0.983697
1.52,0.982391
1.53,0.981243
1.54,0.980253
1.55,0.979416
1.56,0.97873
1.57,0.978192
1.58,0.9778
1.59,0.977552
1.6,0.977445
1.61,0.977477
1.62,0.977646
1.63,0.977949
1.64,0.978384
1.65,0.978951
1.66,0.979645
1.67,0.980466
1.68,0.981412
1.69,0.982481
1.7,0.983671
1.71,0.984981
1.72,0.986409
1.73,0.987953
1.74,0.989612
1.75,0.991384
1.76,0.993268
1.77,0.995263
1.78,0.997366
1.79,0.999578
1.8,1.0019
1.81,1.00432
1.82,1.00685
1.83,1.00948
1.84,1.01221
1.85,1.01504
1.86,1.01797
1.87,1.021
1.88,1.02413
1.89,1.02736
1.9,1.03068
1.91,1.03409
1.92,1.0376
1.93,1.0412
1.94,1.04489
1.95,1.04867
1.96,1.05254
1.97,1.05651
1.98,1.06056
1.99,1.06469
2,1.06892
2.01,1.07323
2.02,1.07762
2.03,1.08211
2.04,1.08667
2.05,1.09132
2.06,1.09605
2.07,1.10086
2.08,1.10576
2.09,1.11073
2.1,1.11579
2.11,1.12092
2.12,1.12614
2.13,1.13143
2.14,1.1368
2.15,1.14225
2.16,1.14778
2.17,1.15338
2.18,1.15906
2.19,1.16481
2.2,1.17064
2.21,1.17654
2.22,1.18252
2.23,1.18857
2.24,1.1947
2.25,1.20089
2.26,1.20716
2.27,1.2135
2.28,1.21992
2.29,1.2264
2.3,1.23296
2.31,1.23959
2.32,1.24628
2.33,1.25305
2.34,1.25988
2.35,1.26679
2.36,1.27376
2.37,1.28081
2.38,1.28792
2.39,1.2951
2.4,1.30234
2.41,1.30966
2.42,1.31704
2.43,1.32448
2.44,1.332
2.45,1.33958
2.46,1.34723
2.47,1.35494
2.48,1.36272
2.49,1.37056
2.5,1.37847
2.51,1.38644
2.52,1.39447
2.53,1.40258
2.54,1.41074
2.55,1.41897
2.56,1.42726
2.57,1.43562
2.58,1.44404
2.59,1.45252
2.6,1.46106
2.61,1.46967
2.62,1.47834
2.63,1.48707
2.64,1.49586
2.65,1.50472
2.66,1.51364
2.67,1.52262
2.68,1.53166
2.69,1.54076
2.7,1.54992
2.71,1.55914
2.72,1.56842
2.73,1.57777
2.74,1.58717
2.75,1.59664
2.76,1.60616
2.77,1.61575
2.78,1.62539
2.79,1.63509
2.8,1.64486
2.81,1.65468
2.82,1.66456
2.83,1.6745
2.84,1.6845
2.85,1.69456
2.86,1.70468
2.87,1.71485
2.88,1.72509
2.89,1.73538
2.9,1.74573
2.91,1.75614
2.92,1.7666
2.93,1.77713
2.94,1.78771
2.95,1.79835
2.96,1.80905
2.97,1.8198
2.98,1.83062
2.99,1.84149
3,1.85241
3.01,1.8634
3.02,1.87444
3.03,1.88554
3.04,1.89669
3.05,1.9079
3.06,1.91917
3.07,1.93049
3.08,1.94187
3.09,1.95331
3.1,1.96481
3.11,1.97635
3.12,1.98796
3.13,1.99962
3.14,2.01134
3.15,2.02311
3.16,2.03494
3.17,2.04683
3.18,2.05877
3.19,2.07077
3.2,2.08282
3.21,2.09492
3.22,2.10709
3.23,2.11931
3.24,2.13158
3.25,2.14391
3.26,2.15629
3.27,2.16873
3.28,2.18122
3.29,2.19377
3.3,2.20638
3.31,2.21903
3.32,2.23175
3.33,2.24451
3.34,2.25734
3.35,2.27021
3.36,2.28315
3.37,2.29613
3.38,2.30917
3.39,2.32227
3.4,2.33542
3.41,2.34862
3.42,2.36188
3.43,2.37519
3.44,2.38855
3.45,2.40197
3.46,2.41545
3.47,2.42898
3.48,2.44256
3.49,2.45619
3.5,2.46988
3.51,2.48363
3.52,2.49743
3.53,2.51128
3.54,2.52518
3.55,2.53914
3.56,2.55315
3.57,2.56722
3.58,2.58134
3.59,2.59551
3.6,2.60973
3.61,2.62401
3.62,2.63834
3.63,2.65273
3.64,2.66717
3.65,2.68166
3.66,2.69621
3.67,2.71081
3.68,2.72546
3.69,2.74016
3.7,2.75492
3.71,2.76973
3.72,2.7846
3.73,2.79951
3.74,2.81448
3.75,2.82951
3.76,2.84458
3.77,2.85971
3.78,2.87489
3.79,2.89013
3.8,2.90542
3.81,2.92076
3.82,2.93615
3.83,2.95159
3.84,2.96709
3.85,2.98264
3.86,2.99825
3.87,3.0139
3.88,3.02961
3.89,3.04537
3.9,3.06118
3.91,3.07705
3.92,3.09297
3.93,3.10894
3.94,3.12496
3.95,3.14104
3.96,3.15716
3.97,3.17334
3.98,3.18957
3.99,3.20586
4,3.2222
4.01,3.23858
4.02,3.25503
4.03,3.27152
4.04,3.28806
4.05,3.30466
4.06,3.32131
4.07,3.33801
4.08,3.35477
4.09,3.37157
4.1,3.38843
4.11,3.40534
4.12,3.4223
4.13,3.43932
4.14,3.45638
4.15,3.4735
4.16,3.49067
4.17,3.50789
4.18,3.52517
4.19,3.54249
4.2,3.55987
4.21,3.5773
4.22,3.59478
4.23,3.61231
4.24,3.6299
4.25,3.64753
4.26,3.66522
4.27,3.68296
4.28,3.70075
4.29,3.7186
4.3,3.73649
4.31,3.75444
4.32,3.77244
4.33,3.79049
4.34,3.80859
